"Berpikir secara matang sebelum bertindak","Berani bertindak tanpa terlalu lama berfikir"
"Menghargai seseorang karena skill dan faktor teknis","Menghargai seseorang karena sifat dan perilakunya"
"Merasa tenang bila semua sudah diputuskan","Merasa nyaman bila situasi tetap terbuka terhadap pilihan-pilihan lain"
"Memendam perasaan","Mengekspresikan perasaan"
"Mengklarifikasi ide dan teori sebelum dipraktekkan","Memahami ide dan teori saat mempraktekkannya langsung"
"Melibatkan perasaan itu tidak profesional","Terlalu kaku pada peraturan dan pekerjaan itu kejam"
"Mencari kesempatan untuk berkomunikasi secara perorangan","Memilih berkomunikasi pada sekelompok orang"
"Yang penting tujuan tercapai","Yang penting situasi harmonis terjaga"
"Ketidakpastian membuat bingung dan meresahkan","Ketidakpastian itu seru, menegangkan dan membuat hati lebih senang"
