"Sosial dan ekspresif","Tertutup dan mandiri"
"Aturan, jadwal dan target sangat mengikat dan membebani","Aturan, jadwal dan target akan sangat membantu dan memperjelas tindakan"
"Menggunakan imajinasi dan perenungan sebagai pedoman","Menggunakan pengalaman sebagai pedoman"
"Berorientasi pada manusia dan hubungan","Berorientasi tugas dan job description"
"Bertemu orang dan aktivitas sosial membuat bersemangat","Pertemuan dengan orang lain dan aktivitas sosial melelahkan"
"SOP sangat membosankan","SOP sangat membantu"
"Mengambil keputusan berdasar perasaan pribadi dan kondisi orang lain","Mengambil keputusan berdasar logika dan aturan main"
"Bebas dan dinamis","Prosedural dan tradisional"
"Berorientasi pada hasil","Berorientasi pada proses"
